2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2336 confidence=0.234 regime=high_vol rsi=26.64
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3142 confidence=0.314 regime=high_vol rsi=18.58
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2784 confidence=0.278 regime=high_vol rsi=22.16
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2700 confidence=0.270 regime=high_vol rsi=23.00
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2495 confidence=0.249 regime=high_vol rsi=25.05
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3336 confidence=0.334 regime=high_vol rsi=16.64
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3531 confidence=0.353 regime=high_vol rsi=14.69
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3532 confidence=0.353 regime=high_vol rsi=14.68
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3351 confidence=0.335 regime=high_vol rsi=16.49
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2922 confidence=0.292 regime=high_vol rsi=20.78
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3809 confidence=0.381 regime=high_vol rsi=11.91
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3722 confidence=0.372 regime=high_vol rsi=12.78
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2241 confidence=0.224 regime=high_vol rsi=27.59
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1124 confidence=0.112 regime=high_vol rsi=38.76
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1891 confidence=0.189 regime=high_vol rsi=31.09
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1885 confidence=0.188 regime=high_vol rsi=31.15
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0792 confidence=0.079 regime=high_vol rsi=57.92
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2052 confidence=0.205 regime=high_vol rsi=70.52
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2025 confidence=0.203 regime=high_vol rsi=70.25
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2124 confidence=0.212 regime=high_vol rsi=71.24
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1726 confidence=0.173 regime=high_vol rsi=67.26
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1423 confidence=0.142 regime=high_vol rsi=64.23
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0390 confidence=0.039 regime=high_vol rsi=53.90
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0280 confidence=0.028 regime=high_vol rsi=47.20
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1518 confidence=0.152 regime=high_vol rsi=65.18
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0637 confidence=0.064 regime=high_vol rsi=56.37
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2174 confidence=0.217 regime=high_vol rsi=28.26
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2900 confidence=0.290 regime=high_vol rsi=21.00
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3870 confidence=0.387 regime=high_vol rsi=11.30
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.4760 confidence=0.476 regime=high_vol rsi=2.40
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.4794 confidence=0.479 regime=high_vol rsi=2.06
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2804 confidence=0.280 regime=high_vol rsi=21.96
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1569 confidence=0.157 regime=high_vol rsi=34.31
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1662 confidence=0.166 regime=high_vol rsi=33.38
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1829 confidence=0.183 regime=high_vol rsi=31.71
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1864 confidence=0.186 regime=high_vol rsi=31.36
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1827 confidence=0.183 regime=high_vol rsi=31.73
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.1698 confidence=0.170 regime=high_vol rsi=33.02
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0479 confidence=0.048 regime=high_vol rsi=45.21
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0827 confidence=0.083 regime=high_vol rsi=41.73
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0083 confidence=0.008 regime=high_vol rsi=50.83
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0412 confidence=0.041 regime=high_vol rsi=45.88
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0436 confidence=0.044 regime=high_vol rsi=54.36
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0557 confidence=0.056 regime=high_vol rsi=55.57
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1708 confidence=0.171 regime=high_vol rsi=67.08
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1938 confidence=0.194 regime=high_vol rsi=69.38
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2435 confidence=0.243 regime=high_vol rsi=74.35
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2767 confidence=0.277 regime=high_vol rsi=77.67
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1972 confidence=0.197 regime=high_vol rsi=69.72
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.3172 confidence=0.317 regime=high_vol rsi=81.72
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2942 confidence=0.294 regime=high_vol rsi=79.42
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.2822 confidence=0.282 regime=high_vol rsi=78.22
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0398 confidence=0.040 regime=high_vol rsi=53.98
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1126 confidence=0.113 regime=high_vol rsi=61.26
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1444 confidence=0.144 regime=high_vol rsi=64.44
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.1567 confidence=0.157 regime=high_vol rsi=65.67
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0617 confidence=0.062 regime=high_vol rsi=56.17
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0081 confidence=0.008 regime=high_vol rsi=49.19
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0726 confidence=0.073 regime=high_vol rsi=57.26
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0882 confidence=0.088 regime=high_vol rsi=58.82
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=long score=0.0541 confidence=0.054 regime=high_vol rsi=55.41
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0523 confidence=0.052 regime=high_vol rsi=44.77
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0425 confidence=0.042 regime=high_vol rsi=45.75
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0813 confidence=0.081 regime=high_vol rsi=41.87
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2297 confidence=0.230 regime=high_vol rsi=27.03
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2862 confidence=0.286 regime=high_vol rsi=21.38
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2338 confidence=0.234 regime=high_vol rsi=26.62
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2683 confidence=0.268 regime=high_vol rsi=23.17
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2866 confidence=0.287 regime=high_vol rsi=21.34
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3581 confidence=0.358 regime=high_vol rsi=14.19
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3437 confidence=0.344 regime=high_vol rsi=15.63
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3178 confidence=0.318 regime=high_vol rsi=18.22
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2832 confidence=0.283 regime=high_vol rsi=21.68
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3945 confidence=0.395 regime=high_vol rsi=10.55
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.4130 confidence=0.413 regime=high_vol rsi=8.70
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.3900 confidence=0.390 regime=high_vol rsi=11.00
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.2096 confidence=0.210 regime=high_vol rsi=29.04
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0252 confidence=0.025 regime=high_vol rsi=47.48
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0314 confidence=0.031 regime=high_vol rsi=46.86
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0109 confidence=0.011 regime=high_vol rsi=51.09
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0673 confidence=0.067 regime=high_vol rsi=43.27
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0836 confidence=0.084 regime=high_vol rsi=41.64
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=0.0077 confidence=0.008 regime=high_vol rsi=50.77
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=short score=-0.0781 confidence=0.078 regime=high_vol rsi=42.19
2025-11-16T15:03:26Z | INFO | sagetrade.signals.aggregator | composite_signal event=composite_signal symbol=BTCUSD direction=flat score=-0.0058 confidence=0.006 regime=high_vol rsi=49.42
